KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2003-Q1,40.378057871255905,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2003-Q2,19.7802173538827,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2003-Q3,7.991064607285615,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2003-Q4,10.493808956567687,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2004-Q1,13.003044425224212,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2004-Q2,9.0209872627718,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2004-Q3,1.3828030465901302,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2004-Q4,5.736356928293327,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2005-Q1,4.004445157833911,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2005-Q2,5.20780824332413,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
