"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-09-11","Dolenc","Governing Council","Slovenia","Speech","No comments relevant for monetary policy","neutral","Less hawkish than prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_dolenc:_markets_do_not_rule_out_3.25_deposit_rate_by_mid-2027.html",""
"2026-09-11","Patsalides","Governing Council","Cyprus","Speech","There are no material signs of second-round inflation pressures in the euro area, while inflation expectations remain under control, Friday.","mildly hawkish","First recent item","inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_patsalides:_no_material_signs_of_second-round_inflation_pressures.html",""
"2026-09-10","Hikes Rates by 25bp as Staff Raises Inflation, Growth Forecasts","ECB speaker","Euro Area","Article","The European Central Bank's Governing Council on Thursday raised its key interest rates by 25bp, while updated staff projections showed higher head...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecb_hikes_rates_by_25bp_as_staff_raises_inflation_growth_forecasts.html",""
"2026-09-10","Lagarde","President","ECB","Speech","Thursday the ECB would make every effort to ensure that inflation returned to its 2% medium-term target.","neutral","Less hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecbs_lagarde:_doing_everything_necessary_to_achieve_2_inflation.html",""
"2026-09-10","Lagarde","President","ECB","Speech","the Governing Council's decision to raise interest rates by 25bp was unanimous and a ""no-brainer,"" while reiterating that the move was ""robust"" acr...","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecbs_lagarde:_25bp_hike_decision_a_no-brainer_and_robust_across_all_scenarios.html",""
"2026-09-08","Elderson","Executive Board","Netherlands","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-08/ecbs_elderson:_bank_competitiveness_held_back_by_fragmentation_not_capital_rules.html",""
"2026-09-03","Schnabel","Executive Board","Germany","Article","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-03/ecbs_schnabel_in_talks_over_senior_imf_post_says_handelsblatt.html",""
"2026-09-02","Makhlouf","Governing Council","Ireland","Interview","The European Central Bank must be prepared to raise interest rates further, including into restrictive territory, if inflation risks shift signific...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-02/ecbs_makhlouf:_must_be_ready_to_raise_rates_further_if_inflation_risks_worsen.html",""
"2026-09-02","Nagel","Governing Council","Germany","Speech","A European Central Bank interest rate hike next week is clearly justified by inflation around 3% and the assumptions underlying the ECB's June proj...","mildly hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-02/ecbs_nagel:_september_hike_clearly_warranted_cautious_on_what_comes_next.html",""
"2026-09-01","Kocher","Governing Council","Austria","Speech","Tuesday that a further interest rate increase would be needed soon if the ECB's new projections confirm that upside risks to inflation have increased.","hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecb_s_kocher:_further_rate_hike_soon_needed_if_forecast_confirms_inflation_risks.html",""
"2026-09-01","Kocher","Governing Council","Austria","Speech","A further European Central Bank interest rate increase will be needed soon if updated projections confirm the inflation outlook suggested by recent...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_kocher:_rate_hike_needed_soon_if_new_forecasts_confirm_outlook.html",""
"2026-09-01","Nagel","Governing Council","Germany","Speech","the monetary policy decision the ECB is expected to take on September 10 was ""relatively predictable.""","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_nagel:_outlook_for_september_decision_relatively_predictable.html",""
"2026-09-01","Rehn","Governing Council","Finland","Speech","Market pricing for an interest rate increase at next week's European Central Bank meeting is ""understandable,"" Tuesday, warning that policymakers m...","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_rehn_says_september_market_pricing_understandable_warns_of_protracted_mideast_conflict.html",""
"2026-09-01","Rehn","Governing Council","Finland","Interview","September hike pricing is understandable; the ECB must not be complacent about inflation from a potentially prolonged Middle East conflict.","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecb%E2%80%99s_rehn_says_september_market_pricing_%E2%80%9Cunderstandable%E2%80%9D_warns_of_protracted_mideast_conflict.html",""
"2026-09-01","Simkus","Governing Council","Lithuania","Article","An interest rate hike next week by the European Central Bank is clearly warranted and will probably have to be followed by further tightening, give...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/exclusive:_ecbs_simkus:_this_september_hike_is_not_going_to_be_enough.html",""
"2026-09-01","Vujcic","Vice-President","Croatia","Speech","European Central Bank communication can directly influence household inflation expectations and thus forms part of monetary policy transmission, bu...","mildly dovish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_vujcic:_communication_part_of_policy_transmission_but_cannot_replace_performance.html",""
"2026-08-28","Dolenc","Governing Council","Slovenia","Speech","The arguments favor another European Central Bank interest rate hike in September to safeguard the inflation target, Governing Council member Primo...","mildly hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecbs_dolenc_says_arguments_favor_september_rate_hike.html",""
"2026-08-28","Dolenc","Governing Council","Slovenia","Interview","The arguments favor a September hike to safeguard the inflation target; policymakers should not wait for second-round effects to appear.","mildly hawkish","First recent item","rates,inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecb%E2%80%99s_dolenc_says_arguments_favor_september_rate_hike.html",""
"2026-08-28","Kazaks","Governing Council","Latvia","Speech","A further European Central Bank interest rate increase in September remains firmly on the table, Friday, warning against allowing inflation to beco...","mildly hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecbs_kazaks_says_september_rate_hike_a_concrete_possibility_.html",""
"2026-08-28","Kazaks","Governing Council","Latvia","Interview","A September rate hike is a concrete possibility, and rates may need to rise to prevent inflation from becoming entrenched.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecb%E2%80%99s_kaz%C4%81ks_says_september_rate_hike_a_concrete_possibility_.html",""
