"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-29","Kazaks","Governing Council","Latvia","Interview","Wait-and-see mode is very appropriate; there is no rush to decide whether further tightening is needed.","dovish","More dovish than prior","rates,guidance,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/exclusive:_ecbs_kazaks:_wait-and-see_mode_very_appropriate_there_is_no_rush.html"
"2026-06-27","Schnabel","Executive Board","Germany","Article","Further rate hikes were flagged, alongside upside inflation risks.","hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-27/ecb’s_schnabel_presentation_flags_further_rate_hikes_upside_inflation_risks.html"
"2026-06-24","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb’s_nagel:_digital_euro_should_be_core_element_of_payments_in_europe.html"
"2026-06-24","Schnabel","Executive Board","Germany","Speech","further rate hikes were needed from today's perspective to return inflation to the ECB's 2% target, despite the ceasefire in the Iran war and the r...","hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb's_schnabel:_more_rate_hikes_needed_from_today's_perspective_to_reach_2_.html"
"2026-06-24","Zigman","ECB speaker","Euro Area","Speech","Wednesday that the peace agreement, the reopening of the Strait of Hormuz and the fall in oil prices would have a positive effect on inflation, eve...","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb's_zigman:_peace_deal_hormuz_reopening_oil_drop_positive_for_inflation.html"
"2026-06-23","Escriva","Governing Council","Spain","Speech","In other words, price increases are being transmitted throughout production chains and goods markets. We are seeing this, for example, in transportation services and in food production sectors that use plastics or energy as inputs.","neutral","More hawkish than prior","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb's_escriva:_diplomatic_resolution_scenario_has_gained_probability_in_recent_weeks.html"
"2026-06-23","Kazimir","Governing Council","Slovakia","Speech","the direction of ECB monetary policy was clear and that the central bank still had work to do, while stressing that the timing of any further actio...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb's_kazimir:_direction_clear_still_work_to_do.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB's June rate increase was appropriate and robust, citing the energy shock's pass-through to broader inflation and persistent upside risks.","hawkish","First recent item","rates,inflation,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_lane:_june_rate_hike_robust_no_pre-commitment_to_rate_path.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB raised interest rates in June because failing to respond to the energy shock risked allowing it to evolve into a broader and more persisten...","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb's_lane:_failure_to_act_risked_turning_energy_shock_into_persistent_inflation.html"
"2026-06-23","Stournaras","Governing Council","Greece","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_stournaras:_greece_must_maintain_fiscal_discipline_raise_productivity.html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the latest energy futures curve was tracking somewhere between the ECB's milder and baseline scenarios, while stressing that uncertainty remained e...","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb's_vujcic:_energy_markets_lie_""somewhere_between_milder_and_baseline_scenario"".html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the ECB was not prepared to provide forward guidance and wanted to keep ""every meeting live.""","neutral","Similar to prior","guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb_s_vujčić:_ecb_wants_to_keep_every_meeting_live_won’t_give_forward_guidance.html"
"2026-06-22","Escriva","Governing Council","Spain","Speech","oil prices should gradually move towards levels consistent with milder scenarios over the coming months if the recent US-Iran agreement holds.","dovish","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb's_escriva:_oil_prices_should_gradually_move_towards_milder_scenario.html"
"2026-06-22","Lagarde","President","ECB","Speech","current conditions were probably somewhere between the ECB's baseline and milder scenarios, reflecting a decline in uncertainty since the June proj...","mildly dovish","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_lagarde:_we_are_“probably”_between_the_baseline_and_milder_scenario.html"
"2026-06-22","Lagarde","President","ECB","Article","ECB will act to prevent inflation from becoming embedded.","hawkish","More hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb_lagarde_ecb_will_act_to_prevent_inflation_from_becoming_embedded.html"
"2026-06-22","Moulin","Treasury / ECB context","France","Speech","the ECB had made clear it was neither starting a rate hike cycle nor signalling further increases in coming meetings, stressing that future decisio...","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb's_moulin:_not_saying_we_are_starting_a_hiking_cycle_will_go_meeting_by_meeting.html"
"2026-06-22","Panetta","ECB speaker","Euro Area","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_panetta:_europe_must_complete_euro_architecture_to_defend_sovereignty.html"
