"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","June Rate Hike Robust, No Pre-Commitment to Rate Path European Central Bank Executive Board member Philip Lane on Tuesday said the ECB's June rate increase was appropr...","hawkish","Similar to prior","rates,inflation,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_lane:_june_rate_hike_robust_no_pre-commitment_to_rate_path.html"
"2026-06-22","Lagarde","President","ECB","Article","ECB Will Act to Prevent Inflation From Becoming Embedded European Central Bank President Christine Lagarde on Monday rejected comparisons between the current environme...","neutral","More hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_lagarde:_ecb_will_act_to_prevent_inflation_from_becoming_embedded.html"
"2026-06-22","Lagarde","President","ECB","Speech","We Are “Probably” Between the Baseline and Milder Scenario European Central Bank President Christine Lagarde said on Monday that current conditions were probably somew...","mildly dovish","Similar to prior","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_lagarde:_we_are_“probably”_between_the_baseline_and_milder_scenario.html"
"2026-06-22","Lagarde","President","ECB","Speech","June Hike Robust Across Scenarios, Forceful Response Not Yet Warranted European Central Bank President Christine Lagarde on Monday said the ECB's June rate hike was wa...","mildly dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_lagarde:_june_hike_robust_across_scenarios_forceful_response_not_yet_warranted.html"
"2026-06-22","Escrivá","Governing Council","Spain","Speech","Oil Prices Should Gradually Move Towards Milder Scenario European Central Bank Governing Council member José Luis Escrivá said on Monday that oil prices should gradual...","dovish","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_escrivá:_oil_prices_should_gradually_move_towards_milder_scenario.html"
"2026-06-22","Panetta","ECB speaker","Euro Area","Speech","Europe Must Complete Euro Architecture to Defend Sovereignty European Central Bank Governing Council member Fabio Panetta on Monday said Europe had to complete the ins...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_panetta:_europe_must_complete_euro_architecture_to_defend_sovereignty.html"
"2026-06-19","Lane","Chief Economist","Ireland","Speech","Case for Holding Rates at 2% in June Would Have Been ""Very Hard"" European Central Bank Chief Economist Philip Lane said on Friday that it would have been difficult to...","hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_lane:_case_for_holding_rates_at_2_in_june_would_have_been_very_hard_.html"
"2026-06-19","Elderson","Executive Board","Netherlands","Speech","ECB to Warn Banks About AI-Driven Cyber Risks The European Central Bank will send banks a ""dear CEO letter"" urging them to prepare proactively for increasingly powerfu...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_elderson:_ecb_to_warn_banks_about_ai-driven_cyber_risks.html"
"2026-06-19","Cipollone","Executive Board","Italy","Speech","Digital Euro Urgent to Protect Monetary Sovereignty European Central Bank Executive Board member Piero Cipollone said Friday that Europe urgently needed to reduce its...","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_cipollone:_digital_euro_urgent_to_protect_monetary_sovereignty.html"
"2026-06-19","Wunsch","Governing Council","Belgium","Article","More Bad Inflation Data Could Warrant Second Hike European Central Bank Governing Council member Pierre Wunsch would support another 25bp rate hike if inflation data c...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_wunsch:_more_bad_inflation_data_could_warrant_second_hike.html"
"2026-06-18","Escrivá","Governing Council","Spain","Speech","European Central Bank Governing Council member José Luis Escrivá said on Thursday that policymakers should remain cautious about the implications of the recent US-Iran...","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_escrivá_urges_caution_on_us-iran_deal_says_ecb_must_remain_agile_.html"
"2026-06-18","Lane","Chief Economist","Ireland","Speech","June Hike Was a “Delta Response”; Neutral Rate Debate Is for “Beyond This Episode” European Central Bank Chief Economist Philip Lane said on Thursday that the ECB's 25...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_lane:_june_hike_was_a_“delta_response”_neutral_rate_debate_is_for_“beyond_this_episode”.html"
"2026-06-18","Kocher","Governing Council","Austria","Speech","Determined to Keep Prices Stable; Unsure of Last Inflation Episode’s Influence The European Central Bank firmly intends to maintain price stability but is operating un...","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb’s_kocher:_determined_to_keep_prices_stable_unsure_of_last_inflation_episode’s_influence.html"
"2026-06-18","Nagel","Governing Council","Germany","Speech","New Forms of Money Could Weaken Monetary Policy Transmission in Long Run European Central Bank Governing Council member Joachim Nagel said on Thursday that new forms o...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_nagel:_new_forms_of_money_could_weaken_monetary_policy_transmission_in_long_run.html"
