"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-07-24","Dolenc","Governing Council","Slovenia","Speech","Friday that risks stemming from the Middle East conflict remained high and that euro area economic growth was continuing.","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_dolenc:_middle_east_risks_high_euro-area_growth_broadly_stable.html",""
"2026-07-24","Nagel","Governing Council","Germany","Speech","Bundesbank President and Thursday that keeping interest rates unchanged in July was appropriate after June's increase left policymakers well placed...","dovish","Less hawkish than prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_nagel:_july_hold_right_september_to_bring_fresh_data_and_projections.html",""
"2026-07-23","Holds Rates at 2.25%,","ECB speaker","Euro Area","Article","ECB Holds Rates at 2.25%, Says Full Inflationary Impact of Energy Shock Still to Come","mildly dovish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-23/ecb_holds_rates_at_2.25_says_full_inflationary_impact_of_energy_shock_still_to_come.html",""
"2026-07-23","Lagarde","President","ECB","Speech","some governors considered raising interest rates at the July meeting, but policymakers ultimately agreed unanimously to leave rates unchanged and d...","neutral","Similar to prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-23/ecbs_lagarde:_some_governors_considered_july_hike_september_decision_to_depend_on_incoming_data.html",""
"2026-07-21","Nagel","Governing Council","Germany","Article","No comments relevant for monetary policy","neutral","Similar to prior","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-21/ecbs_nagel_urges_faster_eu_progress_on_savings_union_digital_euro.html",""
"2026-07-17","Cipollone","Executive Board","Italy","Speech","No comments relevant for monetary policy","neutral","Less hawkish than prior","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-17/ecbs_cipollone_says_digital_euro_will_help_preserve_banks_role_in_payments.html",""
"2026-07-17","Comment Recap","ECB speaker","Euro Area","Article","Following is a collection of views expressed by ECB Governing Council members on various topics of high relevance related to next week's meeting an...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-17/ecb_comment_recap:_policymakers_lean_toward_patience_while_keeping_action_on_the_table.html",""
"2026-07-15","Cipollone","Executive Board","Italy","Speech","the ECB's monetary policy was aimed at preventing the current energy shock from generating second-round effects and at keeping inflation expectatio...","mildly hawkish","More hawkish than prior","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-15/ecbs_cipollone:_ecb_policy_aims_to_prevent_energy_shock_from_becoming_entrenched.html",""
"2026-07-15","Moulin","Treasury / ECB context","France","Speech","the impact of renewed tensions in the Middle East on inflation would depend on how persistent and long-lasting the latest crisis proved to be.","neutral","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-15/ecbs_moulin:_inflation_impact_to_depend_on_persistence_duration_of_renewed_mideast_tensions.html",""
"2026-07-15","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","Less hawkish than prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-15/ecbs_nagel:_stronger_global_role_of_euro_would_boost_strategic_autonomy.html",""
"2026-07-15","Nagel","Governing Council","Germany","Article","Signals No Rush to Follow June Hike with Another Move","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-15/ecbs_nagel_signals_no_rush_to_follow_june_hike_with_another_move.html",""
"2026-07-15","Panetta","ECB speaker","Euro Area","Speech","the ECB would carefully assess energy markets, the economic outlook and wage and price dynamics when considering its future monetary policy decisions.","mildly hawkish","First recent item","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-15/ecbs_panetta:_ecb_to_assess_energy_wages_prices_in_upcoming_decisions.html",""
"2026-07-14","Stournaras","Governing Council","Greece","Speech","Tuesday that renewed hostilities in the Middle East had created fresh uncertainty over inflation and economic growth after energy prices had briefl...","neutral","Similar to prior","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-14/ecbs_stournaras_says_middle_east_tensions_renew_inflation_growth_uncertainty.html",""
"2026-07-13","Cipollone","Executive Board","Italy","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-13/ecbs_cipollone_says_digital_euro_legal_text_could_be_finalized_by_year-end.html",""
"2026-07-13","Lagarde","President","ECB","Speech","risks to European Union financial stability remained elevated despite the resilience shown by the EU economy and financial system.","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-13/ecbs_lagarde:_eu_financial_stability_risks_remain_elevated_despite_resilience.html",""
"2026-07-13","Makhlouf","Governing Council","Ireland","Speech","European Central Bank (ECB) Governing Council member Gabriel Irish fiscal policy should avoid adding to inflation pressures as euro area monetary p...","mildly hawkish","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-13/ecbs_makhlouf_says_irish_budget_should_avoid_adding_to_inflation_pressures.html",""
