"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-07-01","Demarco","ECB speaker","Euro Area","Speech","policymakers should not rush into further monetary tightening, citing the sharp decline in oil prices.","neutral","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-01/ecbs_demarco:_would_be_prudent_not_to_rush_into_policy_action.html"
"2026-07-01","Kazaks","ECB speaker","Euro Area","Speech","the urgency of consecutive interest rate increases had decreased significantly and that the ECB did not currently need to respond forcefully to inf...","neutral","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-01/ecbs_kazaks_says_urgency_of_consecutive_rate_moves_has_fallen_significantly.html"
"2026-07-01","Kocher","Governing Council","Austria","Speech","the ECB's coming meetings would likely be about whether to leave monetary policy unchanged or raise interest rates further.","mildly dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-01/ecbs_kocher_says_choice_at_next_meetings_likely_between_hold_and_further_hike.html"
"2026-07-01","Nagel","Governing Council","Germany","Speech","July and September remained open for possible further policy action, citing uncertainty about whether the recent decline in energy prices would pro...","neutral","Less hawkish than prior","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-01/ecbs_nagel_says_july_september_still_open_race_after_energy_price_retreat.html"
"2026-06-30","Lane","Chief Economist","Ireland","Speech","second-round inflation effects would ""probably take some time"" to materialize, meaning the ECB should first focus on indirect effects and how recen...","neutral","First recent item","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_lane:_second-round_effects_will_probably_take_some_time.html"
"2026-06-30","Nagel","Governing Council","Germany","Speech","euro area inflation would remain high for the moment, but he declined to endorse the need for more monetary policy tightening.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_nagel:_inflation_to_stay_elevated_but_too_early_to_call_for_more_rate_hikes.html"
"2026-06-30","Rehn","Governing Council","Finland","Article","July should not be prejudged, and there were no major second-round effects so far.","mildly hawkish","First recent item","rates,inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_rehn_says_not_to_jump_the_gun_on_july_no_major_second-round_effects.html"
"2026-06-30","Sleijpen","Governing Council","Netherlands","Speech","it remains to be seen how much inflationary pressure is still in the pipeline.","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_sleijpen:_it_remains_to_be_seen_what_is_still_in_the_pipeline.html"
"2026-06-30","Wunsch","Governing Council","Belgium","Speech","the ECB should move quickly if policymakers conclude another interest rate increase is needed, adding that this did not imply a move in July.","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_wunsch:_should_move_quickly_if_another_hike_is_needed.html"
"2026-06-29","Kazaks","Governing Council","Latvia","Interview","Wait-and-see mode is very appropriate; there is no rush to decide whether further tightening is needed.","dovish","More dovish than prior","rates,guidance,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/exclusive:_ecbs_kazaks:_wait-and-see_mode_very_appropriate_there_is_no_rush.html"
