"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-09-23","Lane","Chief Economist","Ireland","Article","Key Comments on Inflation, Growth and Monetary Policy","neutral","Less hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-23/ecbs_lane:_key_comments_on_inflation_growth_and_monetary_policy.html",""
"2026-09-23","Lane","Chief Economist","Ireland","Speech","Wednesday that coming interest-rate decisions could prove less straightforward than September's 25bp hike, as policymakers weigh a more persistent...","mildly hawkish","More hawkish than prior","rates,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-23/ecbs_lane_says_future_rate_decisions_may_be_less_straightforward_after_september_no-brainer.html",""
"2026-09-23","Makhlouf","Governing Council","Ireland","Speech","Wednesday that additional monetary policy action would be needed if persistently high energy prices generated wider inflation pressures, while indi...","mildly hawkish","More hawkish than prior","rates,inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-23/ecbs_makhlouf:_further_action_needed_if_energy_shock_spreads_second-round_effects_not_evident.html",""
"2026-09-23","Zigman","Governing Council","Croatia","Speech","Wednesday that any further increase in interest rates would depend mainly on the inflation outlook and on energy and refined-product prices, stress...","neutral","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-23/ecbs_zigman:_further_rate_increase_depends_mainly_on_inflation_outlook_energy_prices.html",""
"2026-09-22","Kocher","Governing Council","Austria","Speech","Tuesday that strong central-bank credibility can reduce the amount of monetary tightening needed after a supply shock and give policymakers valuabl...","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-22/ecbs_kocher:_credibility_can_reduce_tightening_needed_after_supply_shocks.html",""
"2026-09-22","Lane","Chief Economist","Ireland","Interview","Inflation is likely to remain higher for longer as a second wave of energy price increases works through the economy, though there has so far been...","neutral","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-22/ecbs_lane:_second_energy_price_wave_to_keep_inflation_higher_for_longer.html",""
"2026-09-22","Nagel","Governing Council","Germany","Speech","Tuesday he was ""not so concerned"" about a strong wage response to the current inflation shock, as seen during the previous inflationary episode, bu...","mildly hawkish","More hawkish than prior","inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-22/ecbs_nagel_less_concerned_about_wages_warns_of_second-round_risks.html",""
"2026-09-22","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","Similar to prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-22/ecb_s_nagel:_europe_has_strength_to_withstand_geoeconomic_fragmentation.html",""
"2026-09-21","Launches Pontes, Plans Own-Funds Investment in Tokenized Securities","ECB speaker","Euro Area","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-21/ecb_launches_pontes_plans_own-funds_investment_in_tokenized_securities.html",""
"2026-09-21","Panetta","ECB speaker","Euro Area","Speech","No comments relevant for monetary policy","neutral","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-21/ecbs_panetta:_central_banks_should_put_more_weight_on_data_than_neutral_rate_estimates_as_ai_clouds_outlook.html",""
"2026-09-20","Stournaras","Governing Council","Greece","Speech","Saturday that another interest-rate increase in October could be warranted if inflation or energy prices deteriorated significantly, while arguing...","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-20/ecbs_stournaras:_october_hike_cant_be_excluded_no_need_to_rush.html",""
"2026-09-18","Kaasik","Governing Council","Estonia","Article","More Tightening May Be Needed If Upside Inflation Risks Materialize","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-18/ecbs_kaasik:_more_tightening_may_be_needed_if_upside_inflation_risks_materialize.html",""
"2026-09-18","Kazaks","Governing Council","Latvia","Article","The European Central Bank is likely to have further to go in tightening monetary policy if its September baseline holds, Governing Council member M...","mildly dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-18/exclusive:_ecbs_kazaks:_if_our_baseline_materializes_moving_into_restrictive_territory_will_be_necessary.html",""
