"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-09-08","Elderson","Executive Board","Netherlands","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-08/ecbs_elderson:_bank_competitiveness_held_back_by_fragmentation_not_capital_rules.html",
"2026-09-03","Schnabel","Executive Board","Germany","Article","No comments relevant for monetary policy","neutral","Similar to prior","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-03/ecbs_schnabel_in_talks_over_senior_imf_post_says_handelsblatt.html",
"2026-09-02","Makhlouf","Governing Council","Ireland","Interview","The European Central Bank must be prepared to raise interest rates further, including into restrictive territory, if inflation risks shift signific...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-02/ecbs_makhlouf:_must_be_ready_to_raise_rates_further_if_inflation_risks_worsen.html",
"2026-09-02","Nagel","Governing Council","Germany","Speech","A European Central Bank interest rate hike next week is clearly justified by inflation around 3% and the assumptions underlying the ECB's June proj...","mildly hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-02/ecbs_nagel:_september_hike_clearly_warranted_cautious_on_what_comes_next.html",
"2026-09-01","Kocher","Governing Council","Austria","Speech","Tuesday that a further interest rate increase would be needed soon if the ECB's new projections confirm that upside risks to inflation have increased.","hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecb_s_kocher:_further_rate_hike_soon_needed_if_forecast_confirms_inflation_risks.html",
"2026-09-01","Kocher","Governing Council","Austria","Speech","A further European Central Bank interest rate increase will be needed soon if updated projections confirm the inflation outlook suggested by recent...","mildly hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_kocher:_rate_hike_needed_soon_if_new_forecasts_confirm_outlook.html",
"2026-09-01","Nagel","Governing Council","Germany","Speech","the monetary policy decision the ECB is expected to take on September 10 was ""relatively predictable.""","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_nagel:_outlook_for_september_decision_relatively_predictable.html",
"2026-09-01","Rehn","Governing Council","Finland","Speech","Market pricing for an interest rate increase at next week's European Central Bank meeting is ""understandable,"" Tuesday, warning that policymakers m...","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_rehn_says_september_market_pricing_understandable_warns_of_protracted_mideast_conflict.html",
"2026-09-01","Rehn","Governing Council","Finland","Interview","September hike pricing is understandable; the ECB must not be complacent about inflation from a potentially prolonged Middle East conflict.","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecb%E2%80%99s_rehn_says_september_market_pricing_%E2%80%9Cunderstandable%E2%80%9D_warns_of_protracted_mideast_conflict.html",
"2026-09-01","Simkus","Governing Council","Lithuania","Article","An interest rate hike next week by the European Central Bank is clearly warranted and will probably have to be followed by further tightening, give...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/exclusive:_ecbs_simkus:_this_september_hike_is_not_going_to_be_enough.html",
"2026-09-01","Vujcic","Vice-President","Croatia","Speech","European Central Bank communication can directly influence household inflation expectations and thus forms part of monetary policy transmission, bu...","mildly dovish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-01/ecbs_vujcic:_communication_part_of_policy_transmission_but_cannot_replace_performance.html",
"2026-08-28","Dolenc","Governing Council","Slovenia","Speech","The arguments favor another European Central Bank interest rate hike in September to safeguard the inflation target, Governing Council member Primo...","mildly hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecbs_dolenc_says_arguments_favor_september_rate_hike.html",
"2026-08-28","Dolenc","Governing Council","Slovenia","Interview","The arguments favor a September hike to safeguard the inflation target; policymakers should not wait for second-round effects to appear.","mildly hawkish","First recent item","rates,inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecb%E2%80%99s_dolenc_says_arguments_favor_september_rate_hike.html",
"2026-08-28","Kazaks","Governing Council","Latvia","Speech","A further European Central Bank interest rate increase in September remains firmly on the table, Friday, warning against allowing inflation to beco...","mildly hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecbs_kazaks_says_september_rate_hike_a_concrete_possibility_.html",
"2026-08-28","Kazaks","Governing Council","Latvia","Interview","A September rate hike is a concrete possibility, and rates may need to rise to prevent inflation from becoming entrenched.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecb%E2%80%99s_kaz%C4%81ks_says_september_rate_hike_a_concrete_possibility_.html",
"2026-08-28","Kocher","Governing Council","Austria","Interview","The economy is gaining momentum, while possible second-round effects in manufacturing and food will help determine the future rate path.","mildly hawkish","First recent item","rates,inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecb%E2%80%99s_kocher_says_european_economy_accelerating_inflation_vigilance_needed.html",
"2026-08-28","Schnabel","Executive Board","Germany","Speech","No comments relevant for monetary policy","neutral","Less hawkish than prior","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-28/ecb_s_schnabel_says_central_banks_should_go_on-chain.html",
"2026-08-27","Radev","Governing Council","Bulgaria","Interview","Another measured hike deserves serious consideration; vigilance should outweigh patience and the ECB must remain ready to act.","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-27/exclusive:_ecb%E2%80%99s_radev:_vigilance_should_prevail_over_patience_after_september_must_remain_ready_to_act_.html",
"2026-08-26","Schnabel","Executive Board","Germany","Interview","Further tightening is necessary because resilient demand and persistent energy costs pose material upside risks to inflation.","hawkish","First recent item","rates,inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-08-26/ecb_s_schnabel_says_further_tightening_necessary_as_inflation_risks_rise.html",
