"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-09-14","Cipollone","Executive Board","Italy","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-14/ecbs_cipollone:_council_to_decide_new_banknote_design_around_year-end.html",""
"2026-09-14","Kazimir","Governing Council","Slovakia","Speech","The European Central Bank needs time to determine whether the persistent energy shock is spreading to longer-term inflation expectations, wages and...","mildly hawkish","Similar to prior","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-14/ecbs_kazimir:_time_needed_to_assess_energy_shock_propagation.html","current_view_2026-07-09"
"2026-09-14","Schnabel","Executive Board","Germany","Speech","No comments relevant for monetary policy","neutral","Less hawkish than prior","rates,digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-14/ecbs_schnabel:_debt_stabilization_requires_large_fiscal_adjustments.html","current_view_2026-07-09"
"2026-09-14","Simkus","Governing Council","Lithuania","Speech","Monday that policymakers would already be able to assess the inflation outlook in October, while the December meeting would bring more data and upd...","mildly hawkish","Less hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-14/ecbs_simkus:_in_october_we_can_assess_price_outlook_december_brings_forecasts.html","current_view_2026-07-09"
"2026-09-14","Stournaras","Governing Council","Greece","Speech","monetary policy tightening became necessary when supply-driven inflation threatened to broaden and become entrenched, arguing that timely action co...","mildly dovish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-14/ecbs_stournaras:_timely_tightening_can_reduce_risk_of_more_painful_hikes.html","current_view_2026-07-09"
"2026-09-13","Kocher","Governing Council","Austria","Speech","the current energy shock could result in temporarily higher inflation, but that the overshoot must be brief and inflation should return to target ""...","mildly hawkish","Similar to prior","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-13/ecb_s_kocher:_inflation_must_return_to_target_within_about_a_year_.html","current_view_2026-07-09"
"2026-09-12","Lagarde","President","ECB","Speech","The European Central Bank was obliged to raise interest rates because the energy shock was proving more persistent than initially expected and the...","mildly hawkish","More hawkish than prior","rates,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-12/ecbs_lagarde:_persistent_energy_shock_obliged_us_to_hike_rates.html",""
"2026-09-12","Lagarde","President","ECB","Speech","Keeping inflation at 2% over time ensures that external shocks pass rather than become embedded in persistently higher inflation, Saturday.","neutral","Similar to prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-12/ecbs_lagarde:_maintaining_price_stability_prevents_shocks_from_becoming_lasting.html",""
"2026-09-11","Dolenc","Governing Council","Slovenia","Speech","No comments relevant for monetary policy","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_dolenc:_markets_do_not_rule_out_3.25_deposit_rate_by_mid-2027.html",""
"2026-09-11","Kaasik","Governing Council","Estonia","Speech","Friday that it was ""understandable"" that financial markets expected further ECB rate hikes, pointing to significant upside risks to the inflation o...","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_kaasik:_understandable_that_markets_expect_further_rate_hikes.html",""
"2026-09-11","Kocher","Governing Council","Austria","Speech","Friday that the outlook was still too uncertain to judge whether additional interest rate increases would be needed in the euro area, while warning...","neutral","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_kocher:_inflation_risks_still_require_vigilance_as_austrian_gap_narrows.html",""
"2026-09-11","Makhlouf","Governing Council","Ireland","Speech","Friday that he supported Thursday's 25bp rate increase because inflation remained above target with upside risks, core inflation had yet to ease de...","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_makhlouf_says_25bp_hike_was_measured_response_warns_against_much_more_tightening.html",""
"2026-09-11","Nagel","Governing Council","Germany","Speech","The European Central Bank may need to move interest rates into mildly restrictive territory, depending on the development of energy prices and the...","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_nagel:_cannot_exclude_move_into_mildly_restrictive_territory.html",""
"2026-09-11","Patsalides","Governing Council","Cyprus","Speech","There are no material signs of second-round inflation pressures in the euro area, while inflation expectations remain under control, Friday.","mildly hawkish","First recent item","inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_patsalides:_no_material_signs_of_second-round_inflation_pressures.html",""
"2026-09-11","Simkus","Governing Council","Lithuania","Speech","Declines to Call Next Move, Says Inflation Still Too High","neutral","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_simkus_declines_to_call_next_move_says_inflation_still_too_high.html",""
"2026-09-10","Hikes Rates by 25bp as Staff Raises Inflation, Growth Forecasts","ECB speaker","Euro Area","Article","The European Central Bank's Governing Council on Thursday raised its key interest rates by 25bp, while updated staff projections showed higher head...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecb_hikes_rates_by_25bp_as_staff_raises_inflation_growth_forecasts.html",""
