"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the ECB was not prepared to provide forward guidance and wanted to keep ""every meeting live."" | ECB Wants to Keep ""Every Meeting Live,"" Won<U+2019>t Give Forward Guidance","neutral","Similar to prior","guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb_s_vuj<U+010D>i<U+0107>:_ecb_wants_to_keep_every_meeting_live_won<U+2019>t_give_forward_guidance.html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the latest energy futures curve was tracking somewhere between the ECB's milder and baseline scenarios, while stressing that uncertainty remained e... | Energy Markets Lie <U+201C>Somewhere Between Milder and Baseline Scenario<U+201D>","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb<U+2019>s_vuj<U+010D>i<U+0107>:_energy_markets_lie_<U+201C>somewhere_between_milder_and_baseline_scenario<U+201D>.html"
"2026-06-23","Kazimir","Governing Council","Slovakia","Speech","the direction of ECB monetary policy was clear and that the central bank still had work to do, while stressing that the timing of any further actio... | Direction Clear, Still Work to Do","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb<U+2019>s_ka<U+017E>im<U+00ED>r:_direction_clear_still_work_to_do.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB raised interest rates in June because failing to respond to the energy shock risked allowing it to evolve into a broader and more persisten... | Failure to Act Risked Turning Energy Shock Into Persistent Inflation","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb<U+2019>s_lane:_failure_to_act_risked_turning_energy_shock_into_persistent_inflation.html"
"2026-06-23","Escriva","Governing Council","Spain","Speech","Diplomatic Resolution Scenario Has Gained Probability in Recent Weeks | policymakers had assigned a higher probability in recent weeks to a diplomatic resolution of the conflict in the Middle East.","neutral","More hawkish than prior","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb<U+2019>s_escriv<U+00E1>:_diplomatic_resolution_scenario_has_gained_probability_in_recent_weeks.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","June Rate Hike Robust, No Pre-Commitment to Rate Path | the ECB's June rate increase was appropriate and robust, citing the energy shock's pass-through to broader inflation and persistent upside risks.","hawkish","Similar to prior","rates,inflation,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb<U+2019>s_lane:_june_rate_hike_robust_no_pre-commitment_to_rate_path.html"
"2026-06-22","Lagarde","President","ECB","Article","ECB Will Act to Prevent Inflation From Becoming Embedded","neutral","More hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb<U+2019>s_lagarde:_ecb_will_act_to_prevent_inflation_from_becoming_embedded.html"
"2026-06-22","Lagarde","President","ECB","Speech","current conditions were probably somewhere between the ECB's baseline and milder scenarios, reflecting a decline in uncertainty since the June proj... | We Are <U+201C>Probably<U+201D> Between the Baseline and Milder Scenario","mildly dovish","Similar to prior","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb<U+2019>s_lagarde:_we_are_<U+201C>probably<U+201D>_between_the_baseline_and_milder_scenario.html"
"2026-06-22","Lagarde","President","ECB","Speech","June Hike Robust Across Scenarios, Forceful Response Not Yet Warranted | the ECB's June rate hike was warranted under all staff scenarios, while indicating that the current shock did not yet justify a forceful policy res...","mildly dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb<U+2019>s_lagarde:_june_hike_robust_across_scenarios_forceful_response_not_yet_warranted.html"
"2026-06-22","Escriva","Governing Council","Spain","Speech","oil prices should gradually move towards levels consistent with milder scenarios over the coming months if the recent US-Iran agreement holds. | Oil Prices Should Gradually Move Towards Milder Scenario","dovish","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb<U+2019>s_escriv<U+00E1>:_oil_prices_should_gradually_move_towards_milder_scenario.html"
"2026-06-22","Panetta","ECB speaker","Euro Area","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb<U+2019>s_panetta:_europe_must_complete_euro_architecture_to_defend_sovereignty.html"
"2026-06-19","Lane","Chief Economist","Ireland","Speech","it would have been difficult to justify leaving interest rates unchanged at the ECB's June meeting, given the deterioration in the inflation outlook. | Case for Holding Rates at 2% in June Would Have Been ""Very Hard""","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb<U+2019>s_lane:_case_for_holding_rates_at_2_in_june_would_have_been_very_hard_.html"
"2026-06-19","Elderson","Executive Board","Netherlands","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb<U+2019>s_elderson:_ecb_to_warn_banks_about_ai-driven_cyber_risks.html"
"2026-06-19","Cipollone","Executive Board","Italy","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb<U+2019>s_cipollone:_digital_euro_urgent_to_protect_monetary_sovereignty.html"
"2026-06-19","Wunsch","Governing Council","Belgium","Article","More Bad Inflation Data Could Warrant Second Hike","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb<U+2019>s_wunsch:_more_bad_inflation_data_could_warrant_second_hike.html"
"2026-06-18","Escriva","Governing Council","Spain","Speech","policymakers should remain cautious about the implications of the recent US-Iran agreement, noting the need for the ECB to remain ""particularly agi...","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_escriv<U+00E1>_urges_caution_on_us-iran_deal_says_ecb_must_remain_agile_.html"
