"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-22","Panetta","ECB speaker","Euro Area","Speech","Europe Must Complete Euro Architecture to Defend Sovereignty European Central Bank Governing Council member Fabio Panetta on Monday said Europe had to complete the ins...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_panetta:_europe_must_complete_euro_architecture_to_defend_sovereignty.html"
"2026-06-22","Escrivá","Governing Council","Spain","Speech","Oil Prices Should Gradually Move Towards Milder Scenario European Central Bank Governing Council member José Luis Escrivá said on Monday that oil prices should gradual...","dovish","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_escrivá:_oil_prices_should_gradually_move_towards_milder_scenario.html"
"2026-06-19","Wunsch","Governing Council","Belgium","Article","More Bad Inflation Data Could Warrant Second Hike European Central Bank Governing Council member Pierre Wunsch would support another 25bp rate hike if inflation data c...","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_wunsch:_more_bad_inflation_data_could_warrant_second_hike.html"
"2026-06-19","Lane","Chief Economist","Ireland","Speech","Case for Holding Rates at 2% in June Would Have Been ""Very Hard"" European Central Bank Chief Economist Philip Lane said on Friday that it would have been difficult to...","dovish","Less hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_lane:_case_for_holding_rates_at_2_in_june_would_have_been_very_hard_.html"
"2026-06-19","Elderson","Executive Board","Netherlands","Speech","ECB to Warn Banks About AI-Driven Cyber Risks The European Central Bank will send banks a ""dear CEO letter"" urging them to prepare proactively for increasingly powerfu...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_elderson:_ecb_to_warn_banks_about_ai-driven_cyber_risks.html"
"2026-06-19","Cipollone","Executive Board","Italy","Speech","Digital Euro Urgent to Protect Monetary Sovereignty European Central Bank Executive Board member Piero Cipollone said Friday that Europe urgently needed to reduce its...","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_cipollone:_digital_euro_urgent_to_protect_monetary_sovereignty.html"
"2026-06-18","Nagel","Governing Council","Germany","Speech","New Forms of Money Could Weaken Monetary Policy Transmission in Long Run European Central Bank Governing Council member Joachim Nagel said on Thursday that new forms o...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_nagel:_new_forms_of_money_could_weaken_monetary_policy_transmission_in_long_run.html"
"2026-06-18","Lane","Chief Economist","Ireland","Speech","June Hike Was a “Delta Response”; Neutral Rate Debate Is for “Beyond This Episode” European Central Bank Chief Economist Philip Lane said on Thursday that the ECB's 25...","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_lane:_june_hike_was_a_“delta_response”_neutral_rate_debate_is_for_“beyond_this_episode”.html"
"2026-06-18","Kocher","Governing Council","Austria","Speech","Determined to Keep Prices Stable; Unsure of Last Inflation Episode’s Influence The European Central Bank firmly intends to maintain price stability but is operating un...","neutral","Similar to prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb’s_kocher:_determined_to_keep_prices_stable_unsure_of_last_inflation_episode’s_influence.html"
"2026-06-18","Kocher","Governing Council","Austria","Speech","The size of the European Central Bank's interest-rate corridor could serve as a policy instrument to limit uneven monetary policy transmission across the Eurozone, Aus...","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb:_kocher_says_rate_corridor_could_help_contain_uneven_policy_transmission.html"
"2026-06-18","Escrivá","Governing Council","Spain","Speech","European Central Bank Governing Council member José Luis Escrivá said on Thursday that policymakers should remain cautious about the implications of the recent US-Iran...","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_escrivá_urges_caution_on_us-iran_deal_says_ecb_must_remain_agile_.html"
"2026-06-17","Sleijpen","Governing Council","Netherlands","Speech","Path Back to 2% Is ""Long,"" Requires ""Some Tightening"" and Faces Upside Risks European Central Bank Governing Council member Olaf Sleijpen said on Wednesday that the EC...","hawkish","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-17/ecb’s_sleijpen:_path_back_to_2_is_long_requires_some_tightening_and_faces_upside_risks.html"
"2026-06-17","Šimkus","Governing Council","Lithuania","Speech","Another Rate Hike More Likely Than Not European Central Bank Governing Council member Gediminas Šimkus said Wednesday that the ECB's June 11 rate hike was too small to...","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-17/ecb’s_šimkus:_another_rate_hike_more_likely_than_not.html"
"2026-06-16","Makhlouf","Governing Council","Ireland","Speech","June Hike Does Not Mean Extended Tightening Cycle European Central Bank Governing Council member Gabriel Makhlouf said Tuesday that last week's rate hike was necessary...","hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-16/ecb’s_makhlouf:_june_hike_does_not_mean_extended_tightening_cycle.html"
