"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-24","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb’s_nagel:_digital_euro_should_be_core_element_of_payments_in_europe.html"
"2026-06-24","Schnabel","Executive Board","Germany","Speech","further rate hikes would be needed from today's perspective to return inflation to the ECB's 2% target over the medium term.","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb’s_schnabel:_more_rate_hikes_needed_from_today’s_perspective_to_reach_2_.html"
"2026-06-24","Zigman","ECB speaker","Euro Area","Speech","Wednesday that the peace agreement, the reopening of the Strait of Hormuz and the fall in oil prices would have a positive effect on inflation, eve...","mildly hawkish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb’s_žigman:_peace_deal_hormuz_reopening_oil_drop_positive_for_inflation.html"
"2026-06-23","Escriva","Governing Council","Spain","Speech","policymakers had assigned a higher probability in recent weeks to a diplomatic resolution of the conflict in the Middle East.","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_escrivá:_diplomatic_resolution_scenario_has_gained_probability_in_recent_weeks.html"
"2026-06-23","Kazimir","Governing Council","Slovakia","Speech","the direction of ECB monetary policy was clear and that the central bank still had work to do, while stressing that the timing of any further actio...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_kažimír:_direction_clear_still_work_to_do.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB raised interest rates in June because failing to respond to the energy shock risked allowing it to evolve into a broader and more persisten...","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_lane:_failure_to_act_risked_turning_energy_shock_into_persistent_inflation.html"
"2026-06-23","Lane","Chief Economist","Ireland","Speech","the ECB's June rate increase was appropriate and robust, citing the energy shock's pass-through to broader inflation and persistent upside risks.","hawkish","First recent item","rates,inflation,energy,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_lane:_june_rate_hike_robust_no_pre-commitment_to_rate_path.html"
"2026-06-23","Stournaras","Governing Council","Greece","Speech","No comments relevant for monetary policy","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_stournaras:_greece_must_maintain_fiscal_discipline_raise_productivity.html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the ECB was not prepared to provide forward guidance and wanted to keep ""every meeting live.""","neutral","Similar to prior","guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb_s_vujčić:_ecb_wants_to_keep_every_meeting_live_won’t_give_forward_guidance.html"
"2026-06-23","Vujcic","Vice-President","Croatia","Speech","the latest energy futures curve was tracking somewhere between the ECB's milder and baseline scenarios, while stressing that uncertainty remained e...","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-23/ecb’s_vujčić:_energy_markets_lie_“somewhere_between_milder_and_baseline_scenario”.html"
"2026-06-22","Lagarde","President","ECB","Article","ECB Will Act to Prevent Inflation From Becoming Embedded","neutral","More hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_lagarde:_ecb_will_act_to_prevent_inflation_from_becoming_embedded.html"
"2026-06-22","Lagarde","President","ECB","Speech","current conditions were probably somewhere between the ECB's baseline and milder scenarios, reflecting a decline in uncertainty since the June proj...","mildly dovish","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-22/ecb’s_lagarde:_we_are_“probably”_between_the_baseline_and_milder_scenario.html"
