"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-07-31","Kocher","Governing Council","Austria","Speech","Friday that uncertainty surrounding the inflation outlook remained high, with geopolitical developments capable of rapidly affecting energy prices.","mildly hawkish","Similar to prior","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-31/ecbs_kocher:_autumn_decisions_to_be_based_on_incoming_data.html","current_view_2026-07-09"
"2026-07-29","Patsalides","Governing Council","Cyprus","Article","The passage of time is working against the European Central Bank on inflation as elevated oil prices persist, increasing the importance of pre-empt...","neutral","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-29/exclusive:_ecbs_patsalides:_the_passage_of_time_definitely_works_against_us_on_inflation.html",""
"2026-07-27","Kazimir","Governing Council","Slovakia","Speech","Monday that the latest evidence would have to be compelling to keep him from supporting a further interest rate increase at the ECB's next monetary...","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-27/ecbs_kazimir:_i_would_need_very_convincing_news_not_to_want_to_hike_in_september.html",""
"2026-07-25","Zigman","Governing Council","Croatia","Speech","the inflationary consequences of the energy shock would become clear only over the coming months and gave no signal on whether the next interest ra...","neutral","Less hawkish than prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-25/ecbs_zigman:_energy_shock_duration_key_to_next_rate_decision.html",""
"2026-07-24","Dolenc","Governing Council","Slovenia","Speech","Friday that risks stemming from the Middle East conflict remained high and that euro area economic growth was continuing.","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_dolenc:_middle_east_risks_high_euro-area_growth_broadly_stable.html",""
"2026-07-24","Kaasik","Governing Council","Estonia","Speech","Markets Understandably Expect Rates to Rise Again This Year","neutral","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_kaasik:_markets_understandably_expect_rates_to_rise_again_this_year.html",""
"2026-07-24","Kocher","Governing Council","Austria","Speech","Friday that data arriving over the coming weeks would determine whether the ECB raises interest rates again in September or holds them steady.","mildly dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_kocher:_incoming_data_to_determine_september_hike_or_hold.html",""
"2026-07-24","Lane","Chief Economist","Ireland","Speech","Friday that the current energy shock was too large to ignore but had not reached a ""red-alert"" level requiring rapid action, with policymakers cont...","neutral","First recent item","rates,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_lane:_energy_shock_medium-sized_not_at_red-alert_level.html",""
"2026-07-24","Makhlouf","Governing Council","Ireland","Speech","the ECB would be in a better position to determine the appropriate monetary policy stance at its September meeting, when policymakers will have a f...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_makhlouf:_september_will_allow_more_confident_assessment_of_appropriate_policy_stance.html",""
"2026-07-24","Moulin","Treasury / ECB context","France","Speech","conditions had moved back closer to the ECB's June baseline, saying this was why policymakers had left interest rates unchanged at their July meeting.","mildly dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_moulin:_we_more_or_less_returned_to_the_june_situation.html",""
"2026-07-24","Nagel","Governing Council","Germany","Speech","Bundesbank President and Thursday that keeping interest rates unchanged in July was appropriate after June's increase left policymakers well placed...","dovish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_nagel:_july_hold_right_september_to_bring_fresh_data_and_projections.html",""
"2026-07-24","Rehn","Governing Council","Finland","Speech","Friday that it was appropriate to leave interest rates unchanged while policymakers monitored the Middle East conflict and awaited new forecasts an...","mildly dovish","First recent item","rates,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_rehn:_high_uncertainty_warrants_waiting_for_september_forecasts.html",""
"2026-07-24","Simkus","Governing Council","Lithuania","Speech","Friday that a September interest rate increase was much more likely than another hold, while stressing that the Council would have additional infla...","mildly dovish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_simkus:_september_rate_hike_much_more_likely_than_hold-1.html",""
"2026-07-24","Sleijpen","Governing Council","Netherlands","Article","The European Central Bank could still raise interest rates in September even if second-round effects have not yet emerged, should the overall infla...","mildly hawkish","First recent item","rates,inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/exclusive:_ecbs_sleijpen:_wouldn_t_exclude_possibility_of_september_hike_even_without_second-round_effects.html",""
"2026-07-24","Wunsch","Governing Council","Belgium","Speech","No comments relevant for monetary policy","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_wunsch:_raising_unremunerated_reserves_would_amount_to_taxation.html",""
"2026-07-24","Zigman","Governing Council","Croatia","Speech","Friday that renewed hostilities between the United States and Iran would strengthen inflation pressures and weigh on euro area economic activity.","mildly hawkish","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_zigman:_renewed_oil_rise_to_strengthen_inflation_pressures.html",""
"2026-07-23","Lagarde","President","ECB","Speech","some governors considered raising interest rates at the July meeting, but policymakers ultimately agreed unanimously to leave rates unchanged and d...","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-23/ecbs_lagarde:_some_governors_considered_july_hike_september_decision_to_depend_on_incoming_data.html",""
