"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-09-12","Lagarde","President","ECB","Speech","Keeping inflation at 2% over time ensures that external shocks pass rather than become embedded in persistently higher inflation, Saturday.","neutral","Similar to prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-12/ecbs_lagarde:_maintaining_price_stability_prevents_shocks_from_becoming_lasting.html",""
"2026-09-11","Dolenc","Governing Council","Slovenia","Speech","No comments relevant for monetary policy","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_dolenc:_markets_do_not_rule_out_3.25_deposit_rate_by_mid-2027.html",""
"2026-09-11","Kaasik","Governing Council","Estonia","Speech","Friday that it was ""understandable"" that financial markets expected further ECB rate hikes, pointing to significant upside risks to the inflation o...","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_kaasik:_understandable_that_markets_expect_further_rate_hikes.html",""
"2026-09-11","Kocher","Governing Council","Austria","Speech","Friday that the outlook was still too uncertain to judge whether additional interest rate increases would be needed in the euro area, while warning...","neutral","Less hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_kocher:_inflation_risks_still_require_vigilance_as_austrian_gap_narrows.html",""
"2026-09-11","Makhlouf","Governing Council","Ireland","Speech","Friday that he supported Thursday's 25bp rate increase because inflation remained above target with upside risks, core inflation had yet to ease de...","hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_makhlouf_says_25bp_hike_was_measured_response_warns_against_much_more_tightening.html",""
"2026-09-11","Nagel","Governing Council","Germany","Speech","The European Central Bank may need to move interest rates into mildly restrictive territory, depending on the development of energy prices and the...","mildly hawkish","Similar to prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_nagel:_cannot_exclude_move_into_mildly_restrictive_territory.html",""
"2026-09-11","Patsalides","Governing Council","Cyprus","Speech","There are no material signs of second-round inflation pressures in the euro area, while inflation expectations remain under control, Friday.","mildly hawkish","First recent item","inflation,wages","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_patsalides:_no_material_signs_of_second-round_inflation_pressures.html",""
"2026-09-11","Simkus","Governing Council","Lithuania","Speech","Declines to Call Next Move, Says Inflation Still Too High","neutral","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-11/ecbs_simkus_declines_to_call_next_move_says_inflation_still_too_high.html",""
"2026-09-10","Hikes Rates by 25bp as Staff Raises Inflation, Growth Forecasts","ECB speaker","Euro Area","Article","The European Central Bank's Governing Council on Thursday raised its key interest rates by 25bp, while updated staff projections showed higher head...","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecb_hikes_rates_by_25bp_as_staff_raises_inflation_growth_forecasts.html",""
"2026-09-10","Lagarde","President","ECB","Speech","Thursday the ECB would make every effort to ensure that inflation returned to its 2% medium-term target.","neutral","Less hawkish than prior","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-09-10/ecbs_lagarde:_doing_everything_necessary_to_achieve_2_inflation.html",""
