"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-06-30","Lane","Chief Economist","Ireland","Speech","By Marta Vilar - SINTRA, Portugal (Econostream) - second-round inflation effects would ""probably take some time"" to materialize, meaning the ECB sh...","neutral","First recent item","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecb’s_lane:_second-round_effects_will_“probably_take_some_time”.html"
"2026-06-30","Nagel","Governing Council","Germany","Speech","euro area inflation would remain high for the moment, but he declined to endorse the need for more monetary policy tightening.","mildly hawkish","More hawkish than prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecb’s_nagel:_inflation_to_stay_elevated_but_“too_early”_to_call_for_more_rate_hikes.html"
"2026-06-30","Sleijpen","Governing Council","Netherlands","Speech","Tuesday that the ECB had yet to learn how much inflationary pressure might still be on its way.","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecb’s_sleijpen:_“it_remains_to_be_seen_what_is_still_in_the_pipeline”.html"
"2026-06-30","Wunsch","Governing Council","Belgium","Speech","By Marta Vilar - SINTRA, Portugal (Econostream) - the ECB should move quickly if policymakers conclude another interest rate increase is needed, ad...","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecb’s_wunsch:_should_“move_quickly”_if_another_hike_is_needed.html"
"2026-06-29","Kazaks","Governing Council","Latvia","Interview","Wait-and-see mode is very appropriate; there is no rush to decide whether further tightening is needed.","dovish","More dovish than prior","rates,guidance,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/exclusive:_ecbs_kazaks:_wait-and-see_mode_very_appropriate_there_is_no_rush.html"
"2026-06-29","Lagarde","President","ECB","Article","Says June Hike Was Not an Insurance Move, Robust Across Scenarios","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/ecb’s_lagarde_says_june_hike_was_not_an_insurance_move_robust_across_scenarios.html"
"2026-06-29","Lagarde","President","ECB","Article","The June hike was not an insurance move and was robust across scenarios.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/ecb's_lagarde_says_june_hike_was_not_an_insurance_move_robust_across_scenarios.html"
"2026-06-27","Schnabel","Executive Board","Germany","Article","Further Rate Hikes, Upside Inflation Risks","hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-27/ecb’s_schnabel_presentation_flags_further_rate_hikes_upside_inflation_risks.html"
"2026-06-27","Schnabel","Executive Board","Germany","Article","Further rate hikes were flagged, alongside upside inflation risks.","hawkish","Similar to prior","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-27/ecb's_schnabel_presentation_flags_further_rate_hikes_upside_inflation_risks.html"
"2026-06-24","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecb’s_nagel:_digital_euro_should_be_core_element_of_payments_in_europe.html"
