"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url","tone_calibration"
"2026-07-24","Dolenc","Governing Council","Slovenia","Speech","Friday that risks stemming from the Middle East conflict remained high and that euro area economic growth was continuing.","neutral","First recent item","energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_dolenc:_middle_east_risks_high_euro-area_growth_broadly_stable.html",""
"2026-07-24","Kaasik","Governing Council","Estonia","Speech","Markets Understandably Expect Rates to Rise Again This Year","mildly hawkish","Similar to prior","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_kaasik:_markets_understandably_expect_rates_to_rise_again_this_year.html","current_view_2026-07-09"
"2026-07-24","Kocher","Governing Council","Austria","Speech","Friday that data arriving over the coming weeks would determine whether the ECB raises interest rates again in September or holds them steady.","neutral","Less hawkish than prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_kocher:_incoming_data_to_determine_september_hike_or_hold.html","current_view_2026-07-09"
"2026-07-24","Makhlouf","Governing Council","Ireland","Speech","the ECB would be in a better position to determine the appropriate monetary policy stance at its September meeting, when policymakers will have a f...","mildly hawkish","Similar to prior","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_makhlouf:_september_will_allow_more_confident_assessment_of_appropriate_policy_stance.html","current_view_2026-07-09"
"2026-07-24","Moulin","Treasury / ECB context","France","Speech","conditions had moved back closer to the ECB's June baseline, saying this was why policymakers had left interest rates unchanged at their July meeting.","mildly dovish","Similar to prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_moulin:_we_more_or_less_returned_to_the_june_situation.html","current_view_2026-07-09"
"2026-07-24","Nagel","Governing Council","Germany","Speech","Bundesbank President and Thursday that keeping interest rates unchanged in July was appropriate after June's increase left policymakers well placed...","dovish","Less hawkish than prior","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_nagel:_july_hold_right_september_to_bring_fresh_data_and_projections.html",""
"2026-07-24","Rehn","Governing Council","Finland","Speech","Friday that it was appropriate to leave interest rates unchanged while policymakers monitored the Middle East conflict and awaited new forecasts an...","dovish","Less hawkish than prior","rates,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_rehn:_high_uncertainty_warrants_waiting_for_september_forecasts.html","current_view_2026-07-09"
"2026-07-24","Survey","ECB speaker","Euro Area","Article","Most participants in the European Central Bank's latest Survey of Professional Forecasters expected a further interest rate increase, while cutting...","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecb_survey:_forecasters_see_another_hike_cut_2026_growth_outlook.html",""
"2026-07-24","Zigman","ECB speaker","Euro Area","Speech","Friday that renewed hostilities between the United States and Iran would strengthen inflation pressures and weigh on euro area economic activity.","mildly hawkish","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-24/ecbs_zigman:_renewed_oil_rise_to_strengthen_inflation_pressures.html",""
"2026-07-23","Holds Rates at 2.25%,","ECB speaker","Euro Area","Article","ECB Holds Rates at 2.25%, Says Full Inflationary Impact of Energy Shock Still to Come","mildly dovish","First recent item","rates,inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-23/ecb_holds_rates_at_2.25_says_full_inflationary_impact_of_energy_shock_still_to_come.html",""
"2026-07-23","Lagarde","President","ECB","Speech","some governors considered raising interest rates at the July meeting, but policymakers ultimately agreed unanimously to leave rates unchanged and d...","neutral","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-23/ecbs_lagarde:_some_governors_considered_july_hike_september_decision_to_depend_on_incoming_data.html",""
"2026-07-21","Nagel","Governing Council","Germany","Article","No comments relevant for monetary policy","neutral","Similar to prior","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-21/ecbs_nagel_urges_faster_eu_progress_on_savings_union_digital_euro.html",""
"2026-07-17","Cipollone","Executive Board","Italy","Speech","No comments relevant for monetary policy","neutral","Less hawkish than prior","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-17/ecbs_cipollone_says_digital_euro_will_help_preserve_banks_role_in_payments.html",""
"2026-07-17","Comment Recap","ECB speaker","Euro Area","Article","Following is a collection of views expressed by ECB Governing Council members on various topics of high relevance related to next week's meeting an...","neutral","First recent item","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-17/ecb_comment_recap:_policymakers_lean_toward_patience_while_keeping_action_on_the_table.html",""
"2026-07-15","Cipollone","Executive Board","Italy","Speech","the ECB's monetary policy was aimed at preventing the current energy shock from generating second-round effects and at keeping inflation expectatio...","mildly hawkish","First recent item","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-15/ecbs_cipollone:_ecb_policy_aims_to_prevent_energy_shock_from_becoming_entrenched.html",""
